         digit   precision    recall  f1-score   support

          0       0.99      0.99      0.99      2258
          1       0.99      0.99      0.99      2615
          2       0.98      0.99      0.98      2333
          3       0.98      0.98      0.98      2385
          4       0.99      0.98      0.99      2239
          5       0.98      0.97      0.98      2026
          6       0.98      0.99      0.99      2247
          7       0.99      0.99      0.99      2453
          8       0.98      0.98      0.98      2280
          9       0.98      0.98      0.98      2264

avg / total       0.98      0.98      0.98     23100
